2025-02-07 01:04:27.187 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-08 00:59:38.497 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 218, 'Bob': 213, 'Charlie': 201, 'Alice': 218}
2025-02-08 00:59:38.586 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Eve"}

2025-02-08 00:59:41.411 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 00:59:41.601 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 00:59:41.604 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:59:41.606 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 218, 'Bob': 213, 'Charlie': 202, 'Alice': 218}
2025-02-08 00:59:41.686 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was boring.", "author": "Charlie"}

2025-02-08 00:59:44.415 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-08 00:59:44.705 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-08 00:59:44.708 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:59:44.710 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 219, 'Bob': 213, 'Charlie': 202, 'Alice': 218}
2025-02-08 00:59:44.803 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Eve"}

2025-02-08 00:59:47.419 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 00:59:47.820 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 00:59:47.822 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:59:47.824 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 219, 'Bob': 213, 'Charlie': 203, 'Alice': 218}
2025-02-08 00:59:47.916 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Charlie"}

2025-02-08 00:59:50.423 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-08 00:59:50.429 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-08 00:59:50.432 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:59:50.434 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 219, 'Bob': 214, 'Charlie': 203, 'Alice': 218}
2025-02-08 00:59:50.514 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Bob"}

2025-02-08 00:59:53.427 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-08 00:59:53.528 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-08 00:59:53.530 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:59:53.532 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 220, 'Bob': 214, 'Charlie': 203, 'Alice': 218}
2025-02-08 00:59:53.612 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Eve"}

2025-02-08 00:59:56.431 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Alice'}
2025-02-08 00:59:56.630 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Alice'}
2025-02-08 00:59:56.632 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 00:59:56.635 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 220, 'Bob': 214, 'Charlie': 203, 'Alice': 219}
2025-02-08 00:59:56.716 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Alice"}

2025-02-08 00:59:59.433 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-08 00:59:59.733 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-08 00:59:59.735 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:59:59.737 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 214, 'Charlie': 203, 'Alice': 219}
2025-02-08 00:59:59.828 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Eve"}

2025-02-08 01:00:02.437 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-08 01:00:02.845 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-08 01:00:02.848 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:00:02.850 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 214, 'Charlie': 204, 'Alice': 219}
2025-02-08 01:00:02.934 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Charlie"}

2025-02-08 01:00:05.441 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-08 01:00:05.447 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Charlie'}
2025-02-08 01:00:05.449 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:00:05.451 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 214, 'Charlie': 205, 'Alice': 219}
2025-02-08 01:00:05.535 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Charlie"}

2025-02-08 01:00:08.443 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was exciting.', 'author': 'Bob'}
2025-02-08 01:00:08.553 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Bob'}
2025-02-08 01:00:08.555 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:00:08.558 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 215, 'Charlie': 205, 'Alice': 219}
2025-02-08 01:00:08.667 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Bob"}

2025-02-08 01:00:11.446 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-08 01:00:11.682 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-08 01:00:11.683 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:00:11.684 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 215, 'Charlie': 205, 'Alice': 220}
2025-02-08 01:00:11.765 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Alice"}

2025-02-08 01:00:14.449 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice'}
2025-02-08 01:00:14.781 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice'}
2025-02-08 01:00:14.782 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:00:14.783 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 215, 'Charlie': 205, 'Alice': 221}
2025-02-08 01:00:14.858 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Alice"}

2025-02-08 01:00:17.451 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-08 01:00:17.874 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Alice'}
2025-02-08 01:00:17.877 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:00:17.880 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 215, 'Charlie': 205, 'Alice': 222}
2025-02-08 01:00:17.975 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Alice"}

2025-02-08 01:00:20.454 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-08 01:00:20.490 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-08 01:00:20.490 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:00:20.492 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 216, 'Charlie': 205, 'Alice': 222}
2025-02-08 01:00:20.580 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-08 01:00:23.456 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-08 01:00:23.600 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-08 01:00:23.602 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:00:23.604 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 221, 'Bob': 217, 'Charlie': 205, 'Alice': 222}
2025-02-08 01:00:23.696 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Bob"}

2025-02-08 01:00:26.460 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-08 01:00:26.748 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-08 01:00:26.750 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:00:26.753 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 222, 'Bob': 217, 'Charlie': 205, 'Alice': 222}
2025-02-08 01:00:26.851 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Eve"}

2025-02-08 01:00:29.464 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Alice'}
2025-02-08 01:00:29.869 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Alice'}
2025-02-08 01:00:29.876 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:00:29.878 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 222, 'Bob': 217, 'Charlie': 205, 'Alice': 223}
2025-02-08 01:00:29.960 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Alice"}

2025-02-08 01:00:32.468 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Bob'}
2025-02-08 01:00:32.473 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Bob'}
2025-02-08 01:00:32.474 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:00:32.475 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 222, 'Bob': 218, 'Charlie': 205, 'Alice': 223}
2025-02-08 01:00:32.562 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Bob"}

2025-02-08 01:00:35.470 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Alice'}
2025-02-08 01:00:35.579 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Alice'}
2025-02-08 01:00:35.582 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:00:35.583 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 222, 'Bob': 218, 'Charlie': 205, 'Alice': 224}
2025-02-08 01:00:35.704 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Alice"}

2025-02-08 01:00:38.472 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-08 01:00:38.717 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-08 01:00:38.718 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:00:38.718 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 222, 'Bob': 218, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:00:38.788 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Charlie"}

2025-02-08 01:00:41.474 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve'}
2025-02-08 01:00:41.805 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve'}
2025-02-08 01:00:41.806 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:00:41.807 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 223, 'Bob': 218, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:00:41.883 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Eve"}

2025-02-08 01:00:44.479 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:00:44.900 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:00:44.903 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:00:44.905 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 223, 'Bob': 219, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:00:45.028 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Bob"}

2025-02-08 01:00:47.483 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-08 01:00:47.544 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-08 01:00:47.547 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:00:47.551 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 223, 'Bob': 220, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:00:47.657 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Bob"}

2025-02-08 01:00:50.488 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Eve'}
2025-02-08 01:00:50.675 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Eve'}
2025-02-08 01:00:50.678 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:00:50.681 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 224, 'Bob': 220, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:00:50.772 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Eve"}

2025-02-08 01:00:53.493 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Bob'}
2025-02-08 01:00:53.787 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Bob'}
2025-02-08 01:00:53.789 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:00:53.791 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 224, 'Bob': 221, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:00:53.873 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Bob"}

2025-02-08 01:00:56.494 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Eve'}
2025-02-08 01:00:56.892 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Eve'}
2025-02-08 01:00:56.896 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:00:56.900 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 225, 'Bob': 221, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:00:56.988 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Eve"}

2025-02-08 01:00:59.498 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-08 01:01:00.003 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-08 01:01:00.006 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:01:00.009 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 226, 'Bob': 221, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:01:00.144 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Eve"}

2025-02-08 01:01:02.502 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Eve'}
2025-02-08 01:01:02.658 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Eve'}
2025-02-08 01:01:02.660 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:01:02.664 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 227, 'Bob': 221, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:01:02.786 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Eve"}

2025-02-08 01:01:05.507 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Bob'}
2025-02-08 01:01:05.797 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Bob'}
2025-02-08 01:01:05.798 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:01:05.799 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 227, 'Bob': 222, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:01:05.892 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Bob"}

2025-02-08 01:01:08.509 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-08 01:01:08.907 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-08 01:01:08.908 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:01:08.911 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 228, 'Bob': 222, 'Charlie': 206, 'Alice': 224}
2025-02-08 01:01:09.003 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Eve"}

2025-02-08 01:01:11.519 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie'}
2025-02-08 01:01:12.019 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie'}
2025-02-08 01:01:12.021 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:01:12.022 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 228, 'Bob': 222, 'Charlie': 207, 'Alice': 224}
2025-02-08 01:01:12.106 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Charlie"}

2025-02-08 01:01:14.522 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Alice'}
2025-02-08 01:01:14.620 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Alice'}
2025-02-08 01:01:14.623 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:01:14.625 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 228, 'Bob': 222, 'Charlie': 207, 'Alice': 225}
2025-02-08 01:01:14.711 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was weird.", "author": "Alice"}

2025-02-08 01:01:17.526 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Eve'}
2025-02-08 01:01:17.729 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Eve'}
2025-02-08 01:01:17.732 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:01:17.735 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 229, 'Bob': 222, 'Charlie': 207, 'Alice': 225}
2025-02-08 01:01:17.828 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Eve"}

2025-02-08 01:01:20.530 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Alice'}
2025-02-08 01:01:20.842 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Alice'}
2025-02-08 01:01:20.843 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:01:20.843 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 229, 'Bob': 222, 'Charlie': 207, 'Alice': 226}
2025-02-08 01:01:20.920 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Alice"}

2025-02-08 01:01:23.531 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:01:23.937 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:01:23.940 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:01:23.942 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 229, 'Bob': 222, 'Charlie': 208, 'Alice': 226}
2025-02-08 01:01:24.050 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Charlie"}

2025-02-08 01:01:26.537 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice'}
2025-02-08 01:01:26.564 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice'}
2025-02-08 01:01:26.566 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:01:26.567 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 229, 'Bob': 222, 'Charlie': 208, 'Alice': 227}
2025-02-08 01:01:26.653 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Alice"}

2025-02-08 01:01:29.540 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Eve'}
2025-02-08 01:01:29.669 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Eve'}
2025-02-08 01:01:29.672 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:01:29.674 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 230, 'Bob': 222, 'Charlie': 208, 'Alice': 227}
2025-02-08 01:01:29.763 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Eve"}

2025-02-08 01:01:32.544 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-08 01:01:32.782 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-08 01:01:32.784 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:01:32.786 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 230, 'Bob': 223, 'Charlie': 208, 'Alice': 227}
2025-02-08 01:01:32.869 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Bob"}

2025-02-08 01:01:35.547 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:01:35.885 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:01:35.888 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:01:35.889 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 230, 'Bob': 224, 'Charlie': 208, 'Alice': 227}
2025-02-08 01:01:35.980 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was boring.", "author": "Bob"}

2025-02-08 01:01:38.552 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:01:38.995 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:01:38.998 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:01:39.000 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 230, 'Bob': 224, 'Charlie': 209, 'Alice': 227}
2025-02-08 01:01:39.125 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Charlie"}

2025-02-08 01:01:41.557 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Eve'}
2025-02-08 01:01:41.642 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Eve'}
2025-02-08 01:01:41.645 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:01:41.647 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 231, 'Bob': 224, 'Charlie': 209, 'Alice': 227}
2025-02-08 01:01:41.723 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Eve"}

2025-02-08 01:01:44.561 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Alice'}
2025-02-08 01:01:44.746 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Alice'}
2025-02-08 01:01:44.749 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:01:44.751 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 231, 'Bob': 224, 'Charlie': 209, 'Alice': 228}
2025-02-08 01:01:44.846 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Alice"}

2025-02-08 01:01:47.566 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
